IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab16:6335:c13f:1efd:3530,4,4,0.00,218.22,9.79
2606:4700:0:2e:7680:3c5c:c2df:13e9,4,4,0.00,217.58,7.83
2606:4700:0:ab16:639b:7b5a:e020:efb2,4,4,0.00,217.24,7.81
2606:4700:0:ab16:6335:3f14:ebc7:ac5,4,4,0.00,218.28,7.25
2606:4700:0:ab16:639b:64a2:ad0f:cccc,4,4,0.00,215.35,7.19
2606:4700:0:ab16:639b:7b5a:cee6:9714,4,4,0.00,217.95,7.09
2606:4700:0:ab16:639b:640a:8c3c:e0d4,4,4,0.00,218.25,6.55
2606:4700::da:3107:fa8b:6b87,4,4,0.00,217.64,6.29
2606:4700::2b:835b:ceef:29d8,4,4,0.00,218.17,6.21
2606:4700:0:2e:7680:3c5c:c23b:c556,4,4,0.00,217.13,5.72
