IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:dece:ac4c:b652:319b,4,4,0.00,213.74,8.86
2606:4700:0:bf66:59b9:9c76:d09b:d760,4,4,0.00,214.43,8.07
2606:4700:0:e1:dece:acfc:3037:a906,4,4,0.00,213.92,7.24
2606:4700:0:e1:de02:6e15:9582:2863,4,4,0.00,214.22,7.06
2606:4700:0:e1:f6b0:e3de:8457:e9e7,4,4,0.00,211.59,7.00
2606:4700:0:e1:f6b0:78a1:c79b:bb1b,4,4,0.00,212.38,6.73
2606:4700:0:bf64:9381:105d:f445:c136,4,4,0.00,213.48,6.70
2606:4700:0:bf64:9381:d32c:d6ee:949e,4,4,0.00,212.46,6.68
2606:4700:0:bf64:9381:10eb:9420:3877,4,4,0.00,213.17,6.55
2606:4700:0:e1:dece:ac05:a555:1182,4,4,0.00,214.60,6.31
