IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d70:8adc:a6fb:3014:9a2:31fe,4,4,0.00,185.40,31.23
2606:4700:8d70:307c:a47f:9994:7fd6:4be1,4,4,0.00,185.00,30.58
2606:4700:8d70:8a7a:2ab1:1e73:b83d:a0b0,4,4,0.00,185.81,30.46
2606:4700:8d70:307c:a47f:9994:fb7c:d22f,4,4,0.00,186.53,30.38
2606:4700:8d70:307c:a47f:cb2e:e880:d858,4,4,0.00,186.54,29.55
2606:4700:8d70:8a7a:e557:b35f:5121:28fc,4,4,0.00,186.75,29.13
2606:4700:8d70:b9a3:e48d:72c1:9807:6d06,4,4,0.00,186.58,28.76
2606:4700:8d70:8a7a:e557:b3df:145e:27a9,4,4,0.00,186.79,28.28
2606:4700:8d70:8c9:8cd5:42cd:5839:9f76,4,4,0.00,186.76,27.90
2606:4700:8d70:8c9:8cd1:9115:1ddb:755e,4,4,0.00,186.59,22.06
