IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fa4c:ded6:f125:afd7,4,4,0.00,202.22,35.41
2606:4700:0:1886:4e5f:501a:8d30:70eb,4,4,0.00,204.66,28.56
2606:4700:0:1886:3c85:d70c:ea33:99fe,4,4,0.00,204.44,28.24
2606:4700:0:1886:83f0:4501:6d3a:86b5,4,4,0.00,204.95,26.74
2606:4700:0:8e22:2fc3:9ec0:d6b2:ca60,4,4,0.00,204.49,26.69
2606:4700:0:c2:daa6:4faa:3e02:6,4,4,0.00,203.92,25.84
2606:4700::fa4c:e308:106c:fbc0,4,4,0.00,204.76,25.69
2606:4700:0:c2:daa6:8684:6229:c3b,4,4,0.00,203.25,22.65
2606:4700:0:c2:e92d:8081:2d7a:d8f5,4,4,0.00,204.98,21.59
2606:4700:0:c2:e92d:804d:70a2:ac9b,4,4,0.00,204.62,20.45
