IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bcda:a967:ea6a:e1b1:1550,4,4,0.00,171.05,20.90
2606:4700::fd92:e701:2e76:e74e,4,4,0.00,172.04,20.56
2606:4700:0:e7:7485:347:3d2c:25f3,4,4,0.00,171.35,20.51
2606:4700:0:e7:3e61:33b8:cfa5:457d,4,4,0.00,171.87,20.34
2606:4700:0:bcda:a901:a8e9:1053:5dc6,4,4,0.00,171.68,20.29
2606:4700:0:bc49:b93f:b84:fd20:5427,4,4,0.00,172.10,20.20
2606:4700::33:798b:8128:38c,4,4,0.00,171.65,19.79
2606:4700::33:dae2:87e4:6ba7,4,4,0.00,171.57,19.39
2606:4700:0:e7:3e61:33b8:16f4:6058,4,4,0.00,171.69,17.51
2606:4700::fd92:e74a:5c36:3e5f,4,4,0.00,171.82,17.47
