IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8fd:eab0:68c0:4a6f:e0ab,4,4,0.00,206.19,3.20
2606:4700:0:e854:c7f4:84fb:a720:e01f,4,4,0.00,206.03,2.99
2606:4700:0:82:6f58:8468:a88c:6a59,4,4,0.00,205.84,2.88
2606:4700:0:e8fd:1fbe:85c7:57c4:a7a3,4,4,0.00,206.13,2.24
2606:4700:0:d67a:48d4:f157:6ec9:cfd4,4,4,0.00,205.02,1.81
2606:4700:0:d67a:4822:dced:c0f3:44e1,4,4,0.00,205.64,1.72
2606:4700:0:e854:1c51:8e59:4aa1:274b,4,4,0.00,206.24,1.67
2606:4700:0:7560:cc64:bff4:24b1:9931,4,4,0.00,206.26,1.67
2606:4700:0:d67a:4873:52a2:743d:9e81,4,4,0.00,206.26,1.19
2606:4700:0:d67a:4822:bfc2:a2d1:4ad8,4,4,0.00,206.10,1.15
