IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:adba:5ba5:caac:d305,4,4,0.00,174.56,7.39
2606:4700:0:c5:7d3:e842:51b3:a864,4,4,0.00,174.26,6.33
2606:4700:0:78c1:b091:7b9d:f7ee:3ba0,4,4,0.00,174.56,6.07
2606:4700:0:c5:7ebf:29af:55f0:bdd4,4,4,0.00,173.62,5.66
2606:4700:0:dddb:4657:4b25:4906:5ca,4,4,0.00,174.61,5.36
2606:4700:0:78a0:f1c6:840c:9bb7:8c98,4,4,0.00,174.14,5.09
2606:4700:0:78a0:f1c6:8479:1b0e:3c6,4,4,0.00,174.60,5.02
2606:4700:0:dddb:9b73:3043:2a79:e646,4,4,0.00,173.96,5.00
2606:4700::23:fced:ae78:982c,4,4,0.00,174.58,4.55
2606:4700:0:7826:e396:75e2:e2a7:5595,4,4,0.00,174.38,1.24
