IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4:d677:110,4,4,0.00,180.40,43.06
2606:4700:0:eaed:f7d7:ede:a154:4ff6,4,4,0.00,174.11,41.12
2606:4700:0:ea4c:7d56:9975:e68:4f6b,4,4,0.00,180.89,29.35
2606:4700:0:ea4c:134a:de59:2e14:ba31,4,4,0.00,181.36,28.78
2606:4700:0:ea4c:7d15:d7a3:455a:3f9b,4,4,0.00,181.11,28.69
2606:4700:0:ea4c:134a:2861:8f3d:e742,4,4,0.00,179.95,28.36
2606:4700::6793:84c7:64e3:4373,4,4,0.00,174.64,27.76
2606:4700:0:8c4e:46d7:2df0:d932:ce66,4,4,0.00,173.59,25.75
2606:4700::f6:f68e:c898:2424,4,4,0.00,175.91,19.87
2606:4700:0:eaed:be3:7c35:40e2:f24e,4,4,0.00,174.96,19.87
