IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:ae9c:496f:b28f:379e:f12a,4,4,0.00,214.40,20.25
2606:4700:1c:ae9c:499e:5810:3489:24fe,4,4,0.00,213.93,17.60
2606:4700:1c:ae9c:49b8:ee04:6e24:1929,4,4,0.00,214.34,16.23
2606:4700:1c:ae9c:499e:79f1:9a87:e88d,4,4,0.00,213.95,15.07
2606:4700:1c:ae9c:496f:9de0:a2b1:ed5f,4,4,0.00,209.45,15.03
2606:4700:1c:ae9c:499e:79a6:cfa6:40a5,4,4,0.00,213.99,12.38
2606:4700:1c:ae9c:49b8:248a:d6b9:e1d8,4,4,0.00,213.10,8.96
2606:4700:1c:ae9c:49b8:ceea:acfb:cded,4,4,0.00,212.93,5.86
2606:4700:1c:ae92:a3bf:3888:639d:bfcf,4,4,0.00,206.79,4.59
2606:4700:1c:ae9c:496f:b2f8:772e:ea8d,4,4,0.00,210.86,3.33
