IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:aa5c:91d4:f834:4ac9,4,4,0.00,226.20,3.69
2606:4700::6a:1b64:4166:e6fd,4,4,0.00,225.77,3.45
2606:4700:0:84:3d2e:daf7:6ca8:4ceb,4,4,0.00,227.81,3.44
2606:4700:0:84:aa73:5a9b:61cc:1462,4,4,0.00,228.78,2.94
2606:4700:0:84:3d2e:a504:ebf7:b8f8,4,4,0.00,229.15,2.93
2606:4700::c31f:7a63,4,4,0.00,227.80,2.83
2606:4700:0:84:aa5c:9103:a792:7c57,4,4,0.00,227.97,2.66
2606:4700:0:84:3d64:bf98:49ca:13fe,4,4,0.00,228.32,2.34
2606:4700:0:fb60:6ca:f2fc:a0e7:8b1f,4,4,0.00,228.95,1.94
2606:4700::d13b:b129:f85c:8e8e,4,4,0.00,229.25,1.03
