IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:7f62:3383:50de:692c:7485,4,4,0.00,171.64,19.80
2606:4700:22:7fb6:9e51:fc3e:c9aa:66b2,4,4,0.00,166.44,19.79
2606:4700:22:4c2a:cf8a:a5e5:234a:e1df,4,4,0.00,171.86,19.04
2606:4700:22:4cff:85a0:b5fc:fdec:276b,4,4,0.00,172.34,18.96
2606:4700:22:7fb6:3384:4d77:cbec:8b96,4,4,0.00,172.18,18.86
2606:4700:22:203e:f733:46ab:6292:3c51,4,4,0.00,172.29,18.82
2606:4700:22:7fb6:332b:2400:df7c:d3dc,4,4,0.00,171.44,18.53
2606:4700:22:4cff:8554:4cd5:8b2c:646e,4,4,0.00,172.32,18.42
2606:4700:22:7fd7:8843:7a2f:65e8:c673,4,4,0.00,170.19,16.03
2606:4700:22:4cff:8554:d82c:fa7b:fc40,4,4,0.00,171.81,14.85
