IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:8ee3:5dae:729b:c579,4,4,0.00,206.03,28.48
2606:4700:0:14a0:be60:3fec:176f:c4a3,4,4,0.00,205.17,26.58
2606:4700:0:14a0:dd1b:1aec:8d5c:3f0d,4,4,0.00,205.13,26.50
2606:4700:0:14a0:4c84:b828:ee31:cd20,4,4,0.00,203.91,26.24
2606:4700:0:14a0:bebc:22fb:76ab:e817,4,4,0.00,205.70,25.54
2606:4700:0:a2:8e21:7741:3a29:f1ee,4,4,0.00,205.36,25.27
2606:4700::d6:4bc3:27bc,4,4,0.00,205.56,24.13
2606:4700:0:a2:8e21:7741:3313:a4fc,4,4,0.00,204.55,23.69
2606:4700:0:a2:8e21:95db:fae0:c591,4,4,0.00,205.23,22.26
2606:4700:0:1405:590c:4201:8440:2dc1,4,4,0.00,205.07,22.21
