IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9973:6445:1d9e:9084:369,4,4,0.00,197.75,20.26
2606:4700::bb46:5a9d:fb7:c281,4,4,0.00,198.82,18.83
2606:4700:0:b8:b543:95aa:cc46:9fd2,4,4,0.00,197.48,18.37
2606:4700:0:9973:6445:1dd2:4b0a:9fa8,4,4,0.00,198.87,18.31
2606:4700::58aa:3f46:7e6a:48c4,4,4,0.00,198.48,17.87
2606:4700::bba3:c9b8:ae56:1d96,4,4,0.00,194.39,17.60
2606:4700:0:9973:aeb8:e236:2841:cb01,4,4,0.00,197.21,17.60
2606:4700:0:e73e:72be:16ef:6f9:5fa2,4,4,0.00,195.56,17.38
2606:4700::9971:8337:e058:da2e,4,4,0.00,196.57,17.35
2606:4700::bba3:c9b8:e426:96f6,4,4,0.00,197.14,17.24
