IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:bcbf:783b:c566:cca9:b903,4,4,0.00,186.12,3.99
2606:4700:2b:bcbf:783b:7ca2:dacb:d074,4,4,0.00,187.02,3.91
2606:4700:2b:bcbf:78fe:ef5b:eec5:563b,4,4,0.00,186.63,3.68
2606:4700:2b:bc01:cb5d:9f1e:2fe8:9660,4,4,0.00,187.17,3.67
2606:4700:2b:2bba:a087:6d0f:cebd:f342,4,4,0.00,187.05,2.78
2606:4700:2b:2bba:a05f:84d6:9b00:d64e,4,4,0.00,185.87,2.74
2606:4700:2b:2b11:7cc2:c882:3a62:df1d,4,4,0.00,187.01,2.66
2606:4700:2b:2b11:7c02:aff3:45cd:b135,4,4,0.00,186.82,2.31
2606:4700:2b:2bba:6406:3870:4869:6481,4,4,0.00,186.29,1.32
2606:4700:2b:2b11:7c02:6a39:3c37:325c,4,4,0.00,186.68,1.26
