IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:f5c6:539c:ef7a:5d8e:3862,4,4,0.00,175.02,21.03
2606:4700:26:f5c6:6c7c:d72f:cb94:6810,4,4,0.00,173.60,20.73
2606:4700:26:c229:8669:6ee0:c3ed:1185,4,4,0.00,172.96,20.60
2606:4700:26:f530:86d7:8e7:6931:39d2,4,4,0.00,173.26,19.12
2606:4700:26:c26a:e50e:202:5bb1:5470,4,4,0.00,172.26,19.00
2606:4700:26:c26a:e5dd:f78:c4f3:1e7a,4,4,0.00,172.49,18.99
2606:4700:26:f5c6:534e:d88a:caf7:4de9,4,4,0.00,179.70,18.73
2606:4700:26:c26a:e5dd:fa3:f8d0:b47a,4,4,0.00,179.27,18.56
2606:4700:26:c26a:e5dd:fa3:46cc:e305,4,4,0.00,173.86,18.11
2606:4700:26:c26a:149f:9df1:ab8c:9e41,4,4,0.00,174.21,17.73
