IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:5800:2231:1b88:5d56,4,4,0.00,215.43,24.84
2606:4700:0:cf9d:337f:fbf3:58a2:caae,4,4,0.00,216.46,23.60
2606:4700:0:cf9d:13d8:b1fd:1630:5941,4,4,0.00,214.96,22.02
2606:4700:0:d7:5f18:90c4:5748:30a5,4,4,0.00,213.68,21.30
2606:4700:0:e2:58cb:90ab:e946:87ac,4,4,0.00,215.88,20.17
2606:4700:0:e2:5813:8bc3:ab38:8878,4,4,0.00,216.42,19.09
2606:4700:0:e2:5800:2231:1b5a:9787,4,4,0.00,216.35,15.60
2606:4700:0:cf9d:aebd:830c:a9f9:3f7b,4,4,0.00,214.71,12.45
2606:4700:0:cf9d:337f:f960:367d:f4fc,4,4,0.00,214.61,12.27
2606:4700:0:d7:5f18:90c4:bfd2:60d9,4,4,0.00,216.13,4.89
