IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:780c:eb78:9a7e:1950,4,4,0.00,222.37,10.65
2606:4700:0:ce:780c:174e:aee5:9465,4,4,0.00,219.96,10.19
2606:4700:1b:8ff1:1f92:101c:5367:14bb,4,4,0.00,225.71,3.41
2606:4700:0:ce:5563:a818:391d:8912,4,4,0.00,218.83,2.79
2606:4700:0:24af:9fdb:b7f5:53d9:8973,4,4,0.00,224.81,2.77
2606:4700:0:ce:4f84:9b26:e56:fd86,4,4,0.00,225.58,2.35
2606:4700:0:24af:d5b6:c887:e4d3:3fa5,4,4,0.00,222.96,1.78
2606:4700:1b:8ff1:e914:40e:4936:416d,4,4,0.00,225.11,1.61
2606:4700:0:ce:78b0:28e0:8244:33d7,4,4,0.00,225.14,1.22
2606:4700:0:24af:9f0b:8f2a:e462:a3e2,4,4,0.00,225.48,1.05
