IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:3730:c45e:f31d:c9db:43a7,4,4,0.00,179.61,6.56
2606:4700:e:f606:f25e:6bf0:36b9:4d76,4,4,0.00,175.64,6.15
2606:4700:e:ac1b:a373:b22a:ed31:5f1d,4,4,0.00,175.60,6.02
2606:4700:e:3e30:1f52:1b7b:555b:7f5b,4,4,0.00,175.25,5.62
2606:4700:e:3e30:1a7b:ca6a:f9e9:28be,4,4,0.00,177.93,4.83
2606:4700:e:ac1b:a373:b2ec:5225:d2d4,4,4,0.00,175.77,4.81
2606:4700:0:1595:5507:2de9:40c2:1689,4,4,0.00,181.90,4.39
2606:4700:e:3e30:1a5b:9f0e:7ea4:8496,4,4,0.00,176.18,4.09
2606:4700:e:3702:bbdc:1bfa:a61a:c1a1,4,4,0.00,180.51,4.00
2606:4700:e:3e30:1a5b:e5b8:2564:14b0,4,4,0.00,176.97,3.82
