IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:3894:7e7a:832c:7065:7a97,4,4,0.00,203.13,38.38
2606:4700:5b:3619:ea76:ed10:f3af:13fe,4,4,0.00,202.73,35.58
2606:4700:5b:3894:7e9e:6f41:4d6:9405,4,4,0.00,203.14,30.78
2606:4700:5b:3619:c91a:5232:b526:c4d5,4,4,0.00,203.03,30.27
2606:4700:5b:36da:f085:7ed8:7f0:b440,4,4,0.00,203.40,28.25
2606:4700:5b:3619:72e:c181:c43a:6813,4,4,0.00,201.99,27.11
2606:4700:5b:3894:7e7a:83f3:7391:85ad,4,4,0.00,203.21,27.10
2606:4700:5b:3619:c997:cb51:5552:b207,4,4,0.00,202.84,24.94
2606:4700:5b:3619:795:849b:d528:a1fb,4,4,0.00,203.14,21.01
2606:4700:5b:3894:7e9e:6fad:9ec9:4430,4,4,0.00,202.51,20.01
