IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fa46:b3ed:2543:c648,4,4,0.00,172.99,20.99
2606:4700:0:f292:1d3:d420:84cc:c060,4,4,0.00,173.42,20.91
2606:4700:0:f2d7:164f:89f4:d456:7646,4,4,0.00,173.76,20.88
2606:4700:0:f205:7f7:522e:1b1b:c696,4,4,0.00,173.58,20.82
2606:4700::fae5:d73:e5f7:5bc0,4,4,0.00,173.89,20.77
2606:4700::a217:d6e:edb1,4,4,0.00,173.46,20.31
2606:4700:0:99:d951:bb53:502d:be89,4,4,0.00,173.90,20.11
2606:4700:0:f2d7:6cd5:b1b9:14:237d,4,4,0.00,173.86,20.11
2606:4700::73:e2d7:82b0:aa9f,4,4,0.00,173.74,19.97
2606:4700:0:f2d7:6cd5:b1b9:d4:51c1,4,4,0.00,173.67,18.01
