IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:601a:d94c:cf2f:8487:8f07,4,4,0.00,227.67,3.53
2606:4700:11:601a:d90b:f95d:d00e:6acd,4,4,0.00,229.40,3.41
2606:4700:11:60eb:10af:26f3:ef15:1898,4,4,0.00,228.98,3.06
2606:4700:11:601a:d9e5:51fd:20a7:5854,4,4,0.00,229.75,2.88
2606:4700:11:601a:d94c:cf2f:8474:9d0a,4,4,0.00,229.91,2.50
2606:4700:0:8097:9c35:2c42:4cbd:5e6b,4,4,0.00,229.34,2.47
2606:4700:11:6031:cd55:9d65:4a74:5807,4,4,0.00,229.27,2.15
2606:4700:11:601a:9953:b2f1:fafa:9996,4,4,0.00,229.74,1.90
2606:4700:0:8097:9cf9:2473:bae5:1fd6,4,4,0.00,229.92,1.72
2606:4700:11:60eb:10b0:e8e7:a3ed:fdae,4,4,0.00,229.99,1.46
