IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:8c8c:a333:a476:6eb8,4,4,0.00,227.86,4.31
2606:4700:0:6f:8c8c:a333:7e3a:a7a5,4,4,0.00,226.09,3.49
2606:4700:0:6f:e85:8d3b:36cc:3e26,4,4,0.00,228.50,3.37
2606:4700:0:6f:8c8c:a34d:999b:4b3c,4,4,0.00,224.88,3.16
2606:4700:0:6f:8cac:10a1:7611:e4a9,4,4,0.00,225.36,3.08
2606:4700:0:6f:8c8c:eaba:c650:bc5c,4,4,0.00,225.22,2.84
2606:4700:0:6f:8c8c:eaba:c6b7:1cc8,4,4,0.00,228.34,2.74
2606:4700:0:6f:8cac:49cc:de96:4fae,4,4,0.00,228.00,2.22
2606:4700:0:6f:e97:a5cd:23c0:7f0d,4,4,0.00,222.34,2.17
2606:4700:0:6f:8c8c:eaba:719b:7542,4,4,0.00,225.54,1.67
