IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcf4:6ec2:76ac:6861:9860,4,4,0.00,203.65,18.35
2606:4700:0:9fd4:92a6:8640:783f:c93d,4,4,0.00,204.18,18.32
2606:4700:0:436:50eb:bb4c:773b:f595,4,4,0.00,205.04,18.25
2606:4700:0:9f1d:16f5:f1b1:c6ad:333b,4,4,0.00,204.89,18.06
2606:4700:0:fcf4:6e08:2de3:dfea:9f60,4,4,0.00,204.38,18.00
2606:4700:0:4cc:d16f:f185:3330:324,4,4,0.00,205.15,17.96
2606:4700:0:fcf4:2ca7:8219:16a2:af5,4,4,0.00,205.24,17.86
2606:4700:0:9fd4:92a6:8640:252a:bf0f,4,4,0.00,205.30,17.64
2606:4700:0:4cc:d16f:c51:14db:f2b9,4,4,0.00,204.80,17.49
2606:4700:0:fc26:c3b4:5eb:3059:8f1b,4,4,0.00,205.23,16.40
