IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd15:4a94:d84f:32be:c934,4,4,0.00,174.25,29.26
2606:4700:0:cc1e:b042:25ae:a55c:f801,4,4,0.00,175.02,29.07
2606:4700:0:cc35:7132:c589:73ef:cacc,4,4,0.00,174.17,27.98
2606:4700:0:eb:b05e:6e27:62e1:cdcb,4,4,0.00,174.49,26.88
2606:4700:0:ff:7e4a:e803:129d:8e9c,4,4,0.00,174.74,26.85
2606:4700:0:fd15:fce9:fddd:ca22:4d2,4,4,0.00,174.89,26.28
2606:4700:0:cc35:2f37:6481:aeff:7ddf,4,4,0.00,174.71,26.10
2606:4700:0:ff:7526:1ef6:cfd8:71a2,4,4,0.00,174.83,24.29
2606:4700:0:eb:b05e:6efe:6b52:4029,4,4,0.00,174.57,24.08
2606:4700:0:cc35:71a8:8cb0:da1d:85d0,4,4,0.00,174.97,22.00
