IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5302:29db:ec1b:695c:820e,4,4,0.00,226.54,10.76
2606:4700:0:5302:293c:1f20:1337:cbb1,4,4,0.00,226.75,10.55
2606:4700::69:67bd:b88f:5fd1,4,4,0.00,223.24,5.50
2606:4700:0:18:6647:69e5:256a:b5bc,4,4,0.00,226.54,3.66
2606:4700:0:53a2:74a3:dc6:4574:68c3,4,4,0.00,224.97,2.40
2606:4700:0:5302:e689:2c35:4c37:13e3,4,4,0.00,225.40,2.30
2606:4700:0:a270:5b6d:127e:268c:e1c8,4,4,0.00,223.50,1.90
2606:4700:0:53a7:4506:e6c9:76aa:5e82,4,4,0.00,226.43,1.34
2606:4700::683b:72fe:f5f5:3da9,4,4,0.00,226.11,1.31
2606:4700:0:53a2:74a3:bbf0:e7d6:973e,4,4,0.00,223.17,1.06
