IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:75c9:7a17:fba4:7821,4,4,0.00,205.34,18.45
2606:4700::8122:517a:5a3f:32cb,4,4,0.00,207.88,18.22
2606:4700:0:cd15:418a:1dd3:7edd:85cc,4,4,0.00,208.53,18.18
2606:4700:0:30:75f0:d3f7:9046:49d9,4,4,0.00,208.42,18.11
2606:4700:0:cdc0:640:3705:15c6:4580,4,4,0.00,208.06,17.78
2606:4700:0:30:ca7a:c438:ea72:f1cb,4,4,0.00,207.87,17.74
2606:4700::fb5c:16a:da47,4,4,0.00,208.27,17.64
2606:4700:0:30:757c:d886:521a:6b77,4,4,0.00,206.81,14.34
2606:4700:0:30:ca7a:c494:4421:ab15,4,4,0.00,208.50,14.27
2606:4700::819e:c646:a40f:e50b,4,4,0.00,205.68,1.34
