IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17:63f4:7399:2130:6082,4,4,0.00,171.93,15.82
2606:4700:0:17:63f4:56c:f114:9466,4,4,0.00,171.65,15.55
2606:4700:0:17:63f4:7399:aad8:85e7,4,4,0.00,171.81,15.36
2606:4700:0:17:6344:4ff2:afec:9b9e,4,4,0.00,171.63,14.40
2606:4700:0:9cd2:b1f1:32f4:868:51c,4,4,0.00,171.22,13.87
2606:4700:0:ed:314b:9914:b09e:5cfa,4,4,0.00,171.55,13.59
2606:4700:0:17:ffe7:c99b:d8ef:65b2,4,4,0.00,172.04,13.22
2606:4700:0:17:ffe7:c9d3:d87:25f9,4,4,0.00,171.48,13.12
2606:4700:0:9cd2:a5b7:ea29:d4af:9dd8,4,4,0.00,171.24,9.30
2606:4700:0:ed:314b:6a81:2320:8c33,4,4,0.00,171.58,8.97
