IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:435c:32c4:de3f:1eac,4,4,0.00,174.17,18.40
2606:4700:0:3ea0:ab14:b15d:b6b2:50d2,4,4,0.00,174.15,16.77
2606:4700:0:3ea0:abb6:24a:e943:6b42,4,4,0.00,174.22,16.10
2606:4700:0:3ea0:9311:e3c0:e06:7f96,4,4,0.00,173.90,15.46
2606:4700:0:3eef:3911:a060:8877:10d5,4,4,0.00,173.99,14.59
2606:4700:0:3ea0:93c3:d84f:d9ec:695b,4,4,0.00,174.20,13.55
2606:4700:0:3e31:38fe:2693:e363:f048,4,4,0.00,174.08,13.19
2606:4700:0:207a:bcbf:ee5d:fa4d:eabe,4,4,0.00,173.70,11.99
2606:4700:0:3ea0:9312:4ff2:bc12:ea01,4,4,0.00,173.33,11.93
2606:4700:0:207a:bcbf:3ce:4ac1:849b,4,4,0.00,173.97,10.60
