IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9ea:99d:6579:8de7:293,4,4,0.00,203.53,24.73
2606:4700:0:e9ea:f0aa:ff78:c9f3:4fd4,4,4,0.00,202.43,24.57
2606:4700:0:e9ea:99d:e676:b0b0:43bd,4,4,0.00,203.51,24.37
2606:4700:0:fbcd:280e:1083:856f:5180,4,4,0.00,203.46,24.07
2606:4700::b476:c549:45d7:8c98,4,4,0.00,202.34,23.22
2606:4700:0:fb94:cc95:4387:1e0e:c897,4,4,0.00,203.10,21.20
2606:4700:0:e9ea:f0aa:b60d:7196:5352,4,4,0.00,202.96,21.14
2606:4700:0:fbcd:7665:a54d:1d2e:b9da,4,4,0.00,202.09,20.60
2606:4700:0:fbcd:7675:5dde:3082:2ccf,4,4,0.00,203.57,17.88
2606:4700::f8:643a:1166:3500,4,4,0.00,203.31,16.81
