IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6aa:4f7b:10ff:237,4,4,0.00,205.76,18.60
2606:4700::abe0:1eaf:2d3:c5ce,4,4,0.00,205.52,18.54
2606:4700:0:169:9e43:6bfd:4870:afda,4,4,0.00,204.84,18.45
2606:4700:0:8566:5b21:39a0:b6ab:2fbe,4,4,0.00,205.19,18.42
2606:4700:0:5774:a287:c4bf:9d36:3f32,4,4,0.00,205.61,18.40
2606:4700:0:77:a5b3:b667:a69c:c83f,4,4,0.00,205.35,18.28
2606:4700:0:573f:9c84:f0fa:d76c:a91,4,4,0.00,205.46,18.18
2606:4700::3404:1732:b158,4,4,0.00,205.65,18.01
2606:4700:0:573f:42b5:4335:2e56:7831,4,4,0.00,205.62,17.82
2606:4700:0:121:3167:b935:e2d:d796,4,4,0.00,205.53,17.16
