IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:6b32:9595:12a4:e016:ffa,4,4,0.00,226.86,7.16
2606:4700::cb9a:a241:26d0,4,4,0.00,226.24,6.38
2606:4700:15:c8da:c98b:2107:7006:3356,4,4,0.00,226.64,3.88
2606:4700:0:88f9:d46d:682e:184a:223f,4,4,0.00,223.87,2.55
2606:4700::9590:d24a:3d04:3e3d,4,4,0.00,226.34,2.54
2606:4700:15:c8da:c906:465d:a04e:e8e0,4,4,0.00,226.02,2.34
2606:4700:15:6b32:1a3:3c42:721d:e05f,4,4,0.00,224.09,1.55
2606:4700:0:8888:d0e1:2d7:59cc:fac3,4,4,0.00,226.52,1.50
2606:4700:15:c815:3673:5f00:a4aa:f51b,4,4,0.00,225.68,1.33
2606:4700::9590:d24a:cdca:e7d4,4,4,0.00,226.76,1.21
