IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1619:11dc:b4d:c90f:daba,4,4,0.00,220.76,5.11
2606:4700:0:1670:473f:d712:c81b:6991,4,4,0.00,217.90,4.98
2606:4700:0:1619:11dc:be9:1c8e:b1a9,4,4,0.00,217.67,4.93
2606:4700:0:1619:11dc:ae31:4efc:d29a,4,4,0.00,216.33,4.88
2606:4700:0:1619:11dc:aee9:f65b:b110,4,4,0.00,218.71,4.69
2606:4700:0:1619:11dc:ae11:4325:903,4,4,0.00,217.05,4.69
2606:4700:0:1670:473f:d712:9310:671e,4,4,0.00,219.76,4.09
2606:4700:0:1670:473f:dc6b:5e61:baba,4,4,0.00,219.09,4.07
2606:4700:0:1619:11dc:be9:519b:42b6,4,4,0.00,219.61,2.31
2606:4700:0:1619:11dc:aee9:337:96f4,4,4,0.00,217.79,2.11
