IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:fd14:c892:f387:548d,4,4,0.00,223.68,23.78
2606:4700::d7fe:466c:a864:bb25,4,4,0.00,223.63,21.40
2606:4700:0:f6:42a9:51f4:7611:deba,4,4,0.00,223.61,17.36
2606:4700:0:78:6118:6bbd:19ea:c4bb,4,4,0.00,223.45,15.79
2606:4700::8c:b532:92eb,4,4,0.00,223.82,13.23
2606:4700:0:78:fd14:c88a:5924:eb58,4,4,0.00,223.63,12.83
2606:4700:0:f6:3086:284b:ca83:91d5,4,4,0.00,223.81,11.76
2606:4700:0:f6:3006:adfe:1e6e:5244,4,4,0.00,223.77,11.64
2606:4700:0:78:fd14:ab92:db45:4a49,4,4,0.00,223.48,9.15
2606:4700:0:f6:76f3:e6e0:3514:6645,4,4,0.00,223.48,2.26
