IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6da:2a54:bbd:cabf:5eb6,4,4,0.00,227.77,5.60
2606:4700::a289:1c48:2b7f,4,4,0.00,229.71,4.30
2606:4700:0:de:bacc:1a9c:cc37:e4b3,4,4,0.00,228.43,3.92
2606:4700:0:e6da:2a54:9671:c7c2:996a,4,4,0.00,228.46,3.79
2606:4700:0:de:bacc:1a9c:43f5:a182,4,4,0.00,229.07,3.75
2606:4700::58:4fec:e662:8f28,4,4,0.00,228.32,3.75
2606:4700::58:4fec:e66a:5885,4,4,0.00,227.43,3.60
2606:4700:0:e6da:2a54:faff:eaca:a31b,4,4,0.00,227.10,3.40
2606:4700:0:31:cd6e:b70c:bf41:5285,4,4,0.00,229.61,2.85
2606:4700:0:e6da:2a54:fa75:8648:8fad,4,4,0.00,229.05,1.98
