IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f7e:1025:5f50:777c:1b20,4,4,0.00,187.31,19.42
2606:4700::5c6f:a003,4,4,0.00,188.14,19.20
2606:4700:0:6f7e:10df:5898:ce0b:ea7d,4,4,0.00,185.62,19.11
2606:4700:0:a9:1ee8:1366:44b:cc87,4,4,0.00,181.03,18.54
2606:4700:0:6f7e:1025:8c2e:d057:b0da,4,4,0.00,184.95,18.36
2606:4700:0:6f7e:1044:587:507c:5d21,4,4,0.00,188.62,16.46
2606:4700:0:6f7e:b585:8ad1:2df1:200b,4,4,0.00,188.29,16.41
2606:4700::ffbd:804e:6ab2,4,4,0.00,187.58,15.22
2606:4700:0:6f7e:b50d:99f0:9721:b1ad,4,4,0.00,188.62,13.20
2606:4700::242b:63c4:2e5a,4,4,0.00,185.89,12.22
