IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:800c:11a5:b7c9:8a4d,4,4,0.00,226.97,4.11
2606:4700:0:6c:4e20:6058:2a1e:50f3,4,4,0.00,223.99,4.04
2606:4700:0:6c:8052:a867:4404:9224,4,4,0.00,222.71,4.02
2606:4700:0:eca1:6310:f39f:2bc9:6923,4,4,0.00,225.10,3.49
2606:4700:0:6c:800c:fa9e:35b3:153f,4,4,0.00,224.41,3.20
2606:4700:0:eca1:63c2:6393:b4a9:9f2c,4,4,0.00,226.89,3.20
2606:4700:0:6c:8052:ad51:5230:eeb4,4,4,0.00,224.84,2.72
2606:4700:0:eca1:63cb:6116:5290:a52c,4,4,0.00,224.87,2.02
2606:4700:0:eca1:d2e6:ad98:464a:4ff6,4,4,0.00,226.50,1.86
2606:4700:0:6c:4e20:6058:b749:529e,4,4,0.00,226.67,1.60
