IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb1e:e211:4401:174f:973f,4,4,0.00,213.19,4.15
2606:4700:0:3874:dec9:1e83:93ec:8139,4,4,0.00,214.24,4.02
2606:4700:0:fb76:a73c:a118:1f92:fc83,4,4,0.00,215.51,3.69
2606:4700:0:fb1e:e23e:1514:3dcf:547b,4,4,0.00,215.18,3.67
2606:4700:0:3874:deda:8551:2c51:83cd,4,4,0.00,215.57,2.77
2606:4700:0:fb76:a73c:a11a:a3e3:6cfb,4,4,0.00,214.81,2.45
2606:4700:0:fb1e:e211:4401:357e:e003,4,4,0.00,213.13,2.21
2606:4700:0:a6:ea0a:3018:701b:4594,4,4,0.00,207.02,1.70
2606:4700:0:beed:2929:34f6:edd:3fea,4,4,0.00,202.16,1.68
2606:4700::e907:4629:9846:df31,4,4,0.00,210.45,1.48
