IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7d0:7394:3c7f:62da:9772,4,4,0.00,179.30,13.52
2606:4700::afdc:3b20:541a:ae3b,4,4,0.00,179.72,12.16
2606:4700:0:b751:ec6a:8acd:1777:eea8,4,4,0.00,180.03,10.16
2606:4700::31:6d:521d,4,4,0.00,179.72,9.97
2606:4700:0:b7d0:c56c:6381:28dc:561f,4,4,0.00,179.49,9.70
2606:4700::4731:b4f5:efc6:f2df,4,4,0.00,178.75,9.28
2606:4700::4731:1c0e:351b:32b9,4,4,0.00,179.96,8.91
2606:4700:0:b7d0:c56c:8e8b:de05:30a5,4,4,0.00,179.65,8.64
2606:4700:0:b751:ec33:1d98:2b41:628a,4,4,0.00,179.51,8.31
2606:4700:0:b7d0:c56c:8e22:5104:5f99,4,4,0.00,179.50,7.99
