IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:fcfb:c536:8284:32df,4,4,0.00,223.48,4.21
2606:4700:0:2e69:ae94:62a2:b894:953d,4,4,0.00,225.87,4.09
2606:4700:0:2e69:2b02:ae0:c85b:edd2,4,4,0.00,225.46,3.40
2606:4700:0:8b:fcfb:c536:e296:c63f,4,4,0.00,221.19,3.40
2606:4700:0:2e69:2b31:8998:db5:cac,4,4,0.00,224.27,2.80
2606:4700:0:2e69:e4a7:6a88:4946:b6de,4,4,0.00,223.68,2.52
2606:4700:0:2e69:e45e:7585:7ac4:a126,4,4,0.00,224.88,2.38
2606:4700:0:2e69:29d:99e1:3252:397c,4,4,0.00,225.90,1.87
2606:4700:0:2e69:2b31:a77f:1361:2f7b,4,4,0.00,224.55,1.40
2606:4700:0:2e26:a00e:69f6:fc75:6a9b,4,4,0.00,224.85,1.28
