IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d726:6f23:2083:f7a8:b223,4,4,0.00,208.41,18.12
2606:4700:0:6b:3dd2:f554:9df:41ef,4,4,0.00,208.50,17.83
2606:4700:0:6b:3dd2:534a:3f76:2c83,4,4,0.00,207.03,17.82
2606:4700:0:d726:6f6b:8ac6:84cf:346f,4,4,0.00,208.56,17.66
2606:4700::5cc2:cd2e:407f:7d85,4,4,0.00,208.08,17.42
2606:4700::5ce6:6179:d912:158,4,4,0.00,208.55,17.36
2606:4700:0:ef:a1d9:1afe:47fe:608a,4,4,0.00,208.48,17.31
2606:4700:0:d726:6ff5:685b:f02a:9b96,4,4,0.00,208.69,16.87
2606:4700:0:d726:6ff5:6811:b5e8:2c4c,4,4,0.00,208.41,15.41
2606:4700:0:d726:6f23:bb54:e8cf:6633,4,4,0.00,208.66,15.41
