IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee0e:413a:30b3:7abe:1a8a,4,4,0.00,229.24,3.27
2606:4700:0:f2:1652:9c9f:6a70:847b,4,4,0.00,228.61,2.56
2606:4700:0:a78:4607:73dd:8398:398c,4,4,0.00,228.66,2.35
2606:4700:0:eef3:340:248e:e7a7:506a,4,4,0.00,229.33,1.88
2606:4700:0:eef3:d612:97ad:2a58:47f4,4,4,0.00,229.23,1.55
2606:4700:0:eef3:d612:bba8:85c8:8752,4,4,0.00,229.30,1.54
2606:4700:0:eef3:340:b9a:e39a:5ec4,4,4,0.00,229.06,1.51
2606:4700:0:eef3:340:a97e:48a2:31d7,4,4,0.00,230.06,1.33
2606:4700:0:ee0e:413a:dd8a:fb45:45d6,4,4,0.00,229.06,1.14
2606:4700::a1:4f3f:892c,4,4,0.00,229.15,1.04
