IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68a5:c081:50de:9858:192e,4,4,0.00,205.84,19.07
2606:4700:0:7e59:463d:52b7:f2d1:d2d6,4,4,0.00,206.18,18.77
2606:4700:0:7eaf:f477:4bd6:5633:6641,4,4,0.00,205.88,18.70
2606:4700:0:bccb:eac6:16c0:e2b5:1f30,4,4,0.00,204.55,18.69
2606:4700:0:dc:72cf:126a:8549:5c81,4,4,0.00,205.43,18.59
2606:4700:0:7e59:f4dc:2126:5b50:cae9,4,4,0.00,206.52,18.39
2606:4700::ba3e:2b51:e38,4,4,0.00,206.09,18.23
2606:4700::49:314:1bfe:5309,4,4,0.00,206.52,18.06
2606:4700:0:7eaf:a881:c77e:b86e:5ef8,4,4,0.00,206.36,17.96
2606:4700:0:68a5:338c:a17:34e1:cf56,4,4,0.00,206.15,17.67
