IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f499:1675:dfc9:72ef:a49,4,4,0.00,216.86,8.94
2606:4700:0:f499:d546:78a3:8dbd:d010,4,4,0.00,217.00,8.16
2606:4700:0:5c:5037:fb2d:db4b:aaa4,4,4,0.00,216.73,8.12
2606:4700:0:f499:1675:dfc9:cfe2:67c1,4,4,0.00,216.58,8.04
2606:4700:0:f499:d546:7832:5975:bb04,4,4,0.00,214.44,7.99
2606:4700:0:5c:5037:fb2d:867:4e1,4,4,0.00,216.75,7.87
2606:4700:0:b239:9312:e011:1dcf:bdc4,4,4,0.00,216.31,7.61
2606:4700:0:c0:4595:3b2a:66d0:720e,4,4,0.00,216.96,7.41
2606:4700:0:5c:5037:2417:7d65:b212,4,4,0.00,215.01,6.97
2606:4700:0:c0:45e7:ee13:cc8d:49cf,4,4,0.00,216.88,6.79
