IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c65a,4,4,0.00,204.08,28.57
2606:4700:0:bcad:a972:6a6a:d8f1:7e05,4,4,0.00,204.29,28.37
2606:4700:0:4f:dda5:a1d0:118:88bc,4,4,0.00,204.64,27.69
2606:4700:0:bcad:a972:6a6a:7c79:79fa,4,4,0.00,205.10,27.07
2606:4700::97a7:e0e,4,4,0.00,204.23,25.24
2606:4700::9a18:373b:9747:ed9a,4,4,0.00,204.95,24.79
2606:4700:0:4f:dda5:f44d:5ca:8888,4,4,0.00,204.29,23.76
2606:4700:0:bc79:50f5:57b0:c7dc:3cd2,4,4,0.00,205.29,23.14
2606:4700::81:67f:8e65:2d,4,4,0.00,204.73,21.83
2606:4700:0:bc35:f2c:47e1:d204:298a,4,4,0.00,204.81,20.96
