IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51de:6780:3ff3:9b02:baee,4,4,0.00,186.32,20.15
2606:4700:0:5125:9ad3:5ab7:1c4c:2139,4,4,0.00,184.91,20.07
2606:4700::95:9d1c:49c1:f99e,4,4,0.00,187.08,19.91
2606:4700:0:7660:d2b9:96e2:b684:8b74,4,4,0.00,187.82,19.06
2606:4700:0:51de:17fe:f415:ca61:e43e,4,4,0.00,188.89,18.56
2606:4700:0:51de:1753:1c90:5b4:c08e,4,4,0.00,184.63,18.06
2606:4700:0:7660:30b5:95fe:29b:530a,4,4,0.00,186.82,17.57
2606:4700:0:7660:d205:bace:91e4:b098,4,4,0.00,189.97,17.40
2606:4700:0:7660:ae08:1c9c:1e06:9c84,4,4,0.00,188.69,15.83
2606:4700:0:5125:3086:9941:a309:880f,4,4,0.00,189.72,13.11
