IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa16:ab03:d8d9:27e3:7ee4,4,4,0.00,204.93,3.33
2606:4700:0:fab8:5fd2:2587:6aba:ee0c,4,4,0.00,204.98,3.16
2606:4700:11:66a5:8775:e14a:cb4a:ae43,4,4,0.00,204.34,2.83
2606:4700::7aa8:8d2d:25eb,4,4,0.00,204.92,2.74
2606:4700:440e:22d0:89a1:a4ad:7282:5466,4,4,0.00,204.66,2.23
2606:4700:0:fab8:5f8e:4a32:4143:7175,4,4,0.00,205.52,1.96
2606:4700:440e:22d0:2cef:f7e4:f5df:c4db,4,4,0.00,205.10,1.63
2606:4700:0:fa16:6242:d1e3:693e:8f2,4,4,0.00,205.49,1.34
2606:4700:440e:22d0:89de:960:bfcf:17cc,4,4,0.00,204.34,1.18
2606:4700:440e:2287:92f1:372f:ddd9:4a45,4,4,0.00,205.06,1.06
