IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a644:61cd:e400:dccc:4450,4,4,0.00,224.50,6.11
2606:4700:0:99:4b3a:89f1:abe3:832b,4,4,0.00,225.38,5.82
2606:4700::7886:f191:61c8:533a,4,4,0.00,226.95,4.52
2606:4700:0:a644:61cd:e4c5:c1d1:d459,4,4,0.00,226.51,3.78
2606:4700:0:f80f:10f1:3680:9c58:ba5b,4,4,0.00,225.46,3.56
2606:4700:0:f8f2:5e4d:197:7b33:c966,4,4,0.00,226.09,3.27
2606:4700:0:a644:6172:9de5:45ac:fe04,4,4,0.00,226.37,3.23
2606:4700:0:f8f2:5eeb:88e6:e986:fbf3,4,4,0.00,226.47,2.82
2606:4700:0:f8f2:5eeb:88e6:c1f9:7f3,4,4,0.00,226.34,2.32
2606:4700:0:f8f2:5eeb:f9d4:ad1:845a,4,4,0.00,227.11,1.76
