IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e791:f7cc:8868,4,4,0.00,206.41,18.19
2606:4700:0:f4:9bd8:7faf:73b5:2f2b,4,4,0.00,207.30,17.94
2606:4700:0:af94:f9a6:e315:ec0f:c11b,4,4,0.00,207.66,17.92
2606:4700::bf95:b822:e1b6:7ef2,4,4,0.00,206.56,17.84
2606:4700::e7c4:a17c:d716,4,4,0.00,206.59,17.84
2606:4700:0:e15a:c3f0:f10a:eb05:62fe,4,4,0.00,207.20,17.80
2606:4700::e773:51c6:663d,4,4,0.00,207.35,17.48
2606:4700::e7c4:8be2:2080,4,4,0.00,206.75,17.31
2606:4700:0:e15a:c39d:6a35:cdd1:8635,4,4,0.00,207.47,17.28
2606:4700::e773:2005:888e,4,4,0.00,207.57,17.10
