IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:7774:5619:12e7:c072:a56e,4,4,0.00,205.95,18.52
2606:4700::538d:4b8d:f61b:115,4,4,0.00,205.50,18.39
2606:4700::6ddb:b11:6a57:d7f6,4,4,0.00,205.59,17.98
2606:4700:51:99d6:37ef:f1b8:43c8:8a51,4,4,0.00,205.87,17.58
2606:4700::e4:12a6:cd7:22df,4,4,0.00,206.00,17.54
2606:4700:51:99d6:37ef:647e:aee5:c695,4,4,0.00,205.27,17.22
2606:4700::6d35:1a89:99fe:4fb3,4,4,0.00,205.95,16.89
2606:4700:0:28:d437:1932:b4ba:6221,4,4,0.00,205.61,15.03
2606:4700:51:99d6:3796:e789:3d6d:32be,4,4,0.00,204.77,14.88
2606:4700:0:28:e559:5723:8077:8250,4,4,0.00,204.88,14.39
