IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f92:436a:4493:26b5:5f32,4,4,0.00,230.57,5.10
2606:4700:0:f92:438d:f85d:d649:3fd4,4,4,0.00,230.73,4.67
2606:4700:0:902f:9d58:19c3:f8d:7088,4,4,0.00,230.64,4.66
2606:4700:0:ff4:9fc5:e41d:93b:6165,4,4,0.00,229.96,4.28
2606:4700:0:ff4:9f3b:50fb:8fc6:6ff3,4,4,0.00,230.05,4.08
2606:4700::13d:1019:4c05:345,4,4,0.00,228.35,3.23
2606:4700:0:f92:fd9b:bbd8:c2e8:51a2,4,4,0.00,227.27,3.14
2606:4700:0:902f:9d58:1907:e186:7480,4,4,0.00,227.61,3.03
2606:4700:0:902f:9d58:19c3:f39:82cb,4,4,0.00,230.66,2.69
2606:4700::7389:db31,4,4,0.00,230.95,1.00
