IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4f7:1bef:6e8f:aa8f:dcd,4,4,0.00,211.67,9.17
2606:4700:0:b4f7:d965:1f3a:240a:c258,4,4,0.00,214.29,8.72
2606:4700:0:df:fe45:b6be:b634:8516,4,4,0.00,213.93,8.36
2606:4700:0:b437:2a85:8c04:b0b:acb5,4,4,0.00,213.72,8.19
2606:4700:0:625f:550:756:6d0c:303f,4,4,0.00,214.09,8.02
2606:4700:0:620f:17ca:4ae3:f50c:277b,4,4,0.00,213.32,7.76
2606:4700:0:df:fe63:171f:c202:861f,4,4,0.00,214.96,7.63
2606:4700:3013:b8ad:e747:8e0b:ee31:5962,4,4,0.00,214.49,6.74
2606:4700:0:625f:550:756:6db7:d16f,4,4,0.00,214.25,5.84
2606:4700:0:b4f7:1b62:33e8:b8fb:8ce8,4,4,0.00,210.93,5.58
