IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5d5:aec3:f157:efea,4,4,0.00,223.46,7.03
2606:4700::de:9f57:7d45:8a25,4,4,0.00,225.30,6.65
2606:4700:0:8e:91a0:1c7f:e4ba:95d7,4,4,0.00,225.00,6.43
2606:4700::de:5e19:f1b:e539,4,4,0.00,221.57,5.83
2606:4700::de:9f46:b810:cc27,4,4,0.00,225.11,5.82
2606:4700::2d:15e6:dcf0,4,4,0.00,225.11,5.68
2606:4700::e5bd:16b7:e696:6ef,4,4,0.00,225.19,5.59
2606:4700:0:3f:d4ca:3bf7:c6da:1c94,4,4,0.00,223.59,5.40
2606:4700:0:dbcd:a9ff:f2de:126:997e,4,4,0.00,225.35,4.80
2606:4700::ac05:e6ee,4,4,0.00,224.23,4.26
