IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa8a:72e2:f548:6b67:a078,4,4,0.00,223.03,3.36
2606:4700:0:fa8a:7229:7ca3:a9a4:be86,4,4,0.00,227.38,3.35
2606:4700:0:fa8a:72e2:3b96:d961:b55f,4,4,0.00,226.89,3.27
2606:4700:0:87:f27f:fb7b:9cff:31c6,4,4,0.00,226.91,3.13
2606:4700:0:87:f27f:9e85:3db2:7b00,4,4,0.00,227.47,2.79
2606:4700:0:87:89fa:9721:abf2:5e31,4,4,0.00,227.78,2.38
2606:4700:0:87:12b6:b338:e03a:68f6,4,4,0.00,226.46,2.36
2606:4700:0:87:9a6d:6dd8:380c:25da,4,4,0.00,225.72,2.28
2606:4700::f61d:5eeb:bbfa:949e,4,4,0.00,227.73,1.89
2606:4700:0:87:89fa:97b6:b04e:de91,4,4,0.00,225.29,1.47
