IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:9407:ea00:aafb:ba9f:5996,4,4,0.00,200.97,21.39
2606:4700:0:8d01:6f2:3d40:380:b841,4,4,0.00,190.35,16.10
2606:4700:0:8748:5de4:e5de:1950:29ef,4,4,0.00,190.33,15.22
2606:4700:0:8d01:6f2:3d40:c980:3dd4,4,4,0.00,190.42,13.32
2606:4700:0:dc:398a:47f3:8739:814c,4,4,0.00,190.60,11.28
2606:4700::4360:751a:81f:9f0c,4,4,0.00,190.22,9.28
2606:4700:0:8d01:6f2:3d40:3d5:a4bf,4,4,0.00,190.27,2.12
2606:4700:0:8d2b:94a9:cd26:c004:f955,4,4,0.00,189.98,1.08
2606:4700:27:4766:c181:59cf:3be6:b14d,4,4,0.00,200.82,1.04
2606:4700::4360:756f:a1d6:ee10,4,4,0.00,189.88,1.00
