IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:9f9e:2585:26e3:b66a,4,4,0.00,205.83,18.10
2606:4700::63bb:2361:9800:789d,4,4,0.00,206.53,18.07
2606:4700:0:c8:9f9e:a7e6:5ed3:cacf,4,4,0.00,206.82,17.89
2606:4700:0:c8:9f9e:a7e6:f9f4:3688,4,4,0.00,205.85,17.89
2606:4700::4:7ef3:fd54:97ed,4,4,0.00,205.92,17.84
2606:4700:0:c8:9f9e:2585:cee8:474e,4,4,0.00,206.55,17.84
2606:4700::6325:3641:7a89:d036,4,4,0.00,206.05,17.62
2606:4700::63bb:2361:9862:f9a3,4,4,0.00,205.80,17.58
2606:4700::a8:677b:bbd8:64,4,4,0.00,207.17,17.29
2606:4700:0:f3d7:3001:2dfa:2717:b4b5,4,4,0.00,206.67,13.70
