IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b724:df3:62e9:f726,4,4,0.00,213.02,10.51
2606:4700:0:26af:5705:99c5:b660:4c07,4,4,0.00,214.09,9.83
2606:4700:0:51:c6e3:53e7:b891:1416,4,4,0.00,214.00,9.52
2606:4700:0:51:ae56:4e7b:e4f1:43c,4,4,0.00,213.70,9.40
2606:4700::b774:1eb2:aec6:b64d,4,4,0.00,212.79,9.25
2606:4700::7427:41b4:79a4:6207,4,4,0.00,214.40,8.78
2606:4700::b724:d96:30ce:f1b4,4,4,0.00,213.21,8.55
2606:4700:0:51:aebc:fd76:ea82:4ea0,4,4,0.00,214.20,8.47
2606:4700::7427:41b4:799a:2781,4,4,0.00,214.67,7.84
2606:4700::b774:1eb2:4823:6455,4,4,0.00,214.08,6.45
