IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17:55d6:16d9:4ac9:8674,4,4,0.00,171.42,27.51
2606:4700::97aa:59be:5246:8333,4,4,0.00,171.11,26.40
2606:4700::5fe9:1fcb:9b10:281b,4,4,0.00,171.24,25.75
2606:4700::97aa:6d3:a167:f86f,4,4,0.00,170.86,25.17
2606:4700:0:da9d:f2ba:9f3:dfa5:352c,4,4,0.00,170.35,24.62
2606:4700:0:da9d:186c:e245:a60:9a90,4,4,0.00,170.57,23.64
2606:4700::97bd:108:52ab:e68a,4,4,0.00,170.08,21.73
2606:4700::aeac:9e6b:8b82,4,4,0.00,170.95,20.91
2606:4700::d5:58c9:86e9:dd8f,4,4,0.00,171.29,19.42
2606:4700:0:d8:845a:d403:26b7:5363,4,4,0.00,171.15,19.14
