IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b2e3:d0b2:66e9:9645,4,3,0.25,217.27,21.01
2606:4700:0:c26e:2ade:dbc6:aeb4:9447,4,3,0.25,215.08,16.53
2606:4700::4ef7:cd8b,4,3,0.25,218.34,16.44
2606:4700:0:c26e:2acc:fec0:929a:bc9f,4,3,0.25,215.28,12.36
2606:4700:0:c8:2545:b5de:465f:d206,4,3,0.25,217.71,8.18
2606:4700:0:c8:25fc:c524:96eb:87a6,4,3,0.25,217.04,5.14
2606:4700:0:c8:2532:58cb:2719:a5c0,4,3,0.25,218.05,4.42
2606:4700:0:c8:25fc:43db:bb26:f45d,4,3,0.25,218.18,4.25
2606:4700:0:c8:25fc:8524:9afb:4328,4,3,0.25,216.39,4.07
2606:4700:0:5f:475d:b31c:2c0:5ab5,4,3,0.25,215.02,2.36
