IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:3bb9:509:cbd3:ee21:2ed5,4,4,0.00,172.15,20.63
2606:4700:54:3bb9:2633:37b0:5ccf:a76a,4,4,0.00,172.22,20.50
2606:4700:54:3bef:8131:5d6a:b648:3efb,4,4,0.00,172.35,20.39
2606:4700:54:3bef:8131:5d6a:8985:6373,4,4,0.00,172.36,20.21
2606:4700:54:3bef:817d:d251:209e:845c,4,4,0.00,172.54,19.38
2606:4700:54:3bb9:b356:df99:41b1:5d7a,4,4,0.00,171.81,17.24
2606:4700:54:3bb9:4a7f:d94f:99d6:baa1,4,4,0.00,172.36,17.22
2606:4700:54:3bb9:509:d78:2cfa:b98c,4,4,0.00,172.52,17.13
2606:4700:0:34:4477:6033:29f0:d225,4,4,0.00,171.59,16.63
2606:4700:4b:4842:971d:18c2:aceb:f4dd,4,4,0.00,171.14,14.95
