IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7616:655c:9aa9:ee60:a4b8,4,4,0.00,205.27,19.01
2606:4700:0:763e:af9f:4584:d041:5408,4,4,0.00,206.49,18.66
2606:4700:0:4c65:d2bb:4feb:e6a4:da37,4,4,0.00,206.55,17.83
2606:4700::43e8:2df:84a3:3e78,4,4,0.00,205.64,17.77
2606:4700:0:7616:65cd:4232:3e38:4edc,4,4,0.00,206.43,17.71
2606:4700::8c2c:334e:14df,4,4,0.00,206.51,17.64
2606:4700:0:763e:4364:4123:4f5b:82a3,4,4,0.00,205.60,17.52
2606:4700:0:4c65:d2bb:5eb0:f5e0:947c,4,4,0.00,205.87,17.47
2606:4700:0:4cbb:92d7:6b33:f888:f63e,4,4,0.00,205.98,16.59
2606:4700:0:4cbb:92d7:6bd6:15fa:cd50,4,4,0.00,205.73,14.46
