IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:de28:9c6e:1bf4:d290:e588,4,4,0.00,185.88,4.06
2606:4700:26:de28:f95a:5699:7f02:1e3,4,4,0.00,185.81,2.92
2606:4700:26:de28:9c6e:1b1a:4448:7450,4,4,0.00,186.05,2.91
2606:4700:26:98ea:499b:8969:79d4:f595,4,4,0.00,186.50,2.75
2606:4700:26:de28:9c6e:18b8:f3fc:48f4,4,4,0.00,186.34,2.70
2606:4700:26:98f2:a70b:870:fc1:17bf,4,4,0.00,186.21,1.96
2606:4700:26:98ea:f785:ba66:e9d9:20d8,4,4,0.00,186.46,1.89
2606:4700:26:de28:9c6e:1b1a:393b:cea8,4,4,0.00,186.32,1.86
2606:4700:26:def8:aba3:ec04:3b30:eac6,4,4,0.00,185.35,1.79
2606:4700:26:def8:aba3:ec48:bb39:3c04,4,4,0.00,184.98,1.41
