IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e213:b2a9:4f00:3112,4,4,0.00,225.11,9.55
2606:4700:0:f6d1:36df:dc12:d733:9dea,4,4,0.00,224.63,6.66
2606:4700::e213:b2f3:beec:6a06,4,4,0.00,222.13,6.45
2606:4700::e213:b2c1:d453:a67f,4,4,0.00,223.08,5.24
2606:4700::e2cf:4f2c:9c82:cef8,4,4,0.00,223.29,5.03
2606:4700::e213:8fba:c327:7745,4,4,0.00,223.59,3.97
2606:4700:0:ccd9:3fc3:661b:472d:3200,4,4,0.00,225.24,3.95
2606:4700:0:ccd9:ca46:14dd:bf8b:5b29,4,4,0.00,224.52,3.83
2606:4700::e213:b2a9:4f1e:6a85,4,4,0.00,222.53,3.64
2606:4700::e213:b2a9:d982:9163,4,4,0.00,225.04,2.94
