IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:9797:ceee:e9e:5a21,4,4,0.00,191.52,5.85
2606:4700:0:ab:9797:80b5:cf3d:5b3c,4,4,0.00,178.16,5.80
2606:4700::93:1ac:2342:e03c,4,4,0.00,191.72,4.87
2606:4700:0:dd11:e913:52b9:487a:8da3,4,4,0.00,185.62,3.84
2606:4700:0:dd11:4305:145d:20ee:2ec6,4,4,0.00,189.16,3.58
2606:4700:0:ab:9797:ce0c:a2ad:2d07,4,4,0.00,186.20,2.46
2606:4700:0:dd11:e913:db07:a5b2:4e48,4,4,0.00,179.42,1.94
2606:4700:0:dd11:e913:dbae:93e9:b921,4,4,0.00,191.56,1.76
2606:4700:0:ddd8:6ed0:b3a5:4cbf:9391,4,4,0.00,191.27,1.59
2606:4700:0:dd11:4305:145d:8ce5:3785,4,4,0.00,190.58,1.09
