IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1fe:2fd4:559d:5c15,4,4,0.00,227.93,5.30
2606:4700:0:f1ac:d840:325f:b569:a303,4,4,0.00,227.44,4.48
2606:4700:0:f13f:b440:fdcd:5d3b:e83e,4,4,0.00,227.76,4.45
2606:4700:5a:e99d:7a0b:8566:7e27:be63,4,4,0.00,228.33,4.30
2606:4700:5a:e99d:c219:c35:f1ea:e00f,4,4,0.00,227.79,4.07
2606:4700:0:f1ac:d840:32ee:9efc:de30,4,4,0.00,228.43,3.69
2606:4700:0:f1ac:e68d:40d2:402a:7dc,4,4,0.00,227.93,3.65
2606:4700:0:90:f550:2e8d:b0b7:5b34,4,4,0.00,228.45,3.55
2606:4700:5a:e99d:c29c:c305:2218:4444,4,4,0.00,227.85,3.06
2606:4700::ca:e19f:ea2e:227e,4,4,0.00,223.88,2.25
